amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
2513,A_JUP-03,3,39925611,39926054,1,427,0,
2514,A_JUP-04,4,39925161,39925590,1,427,0,
2515,A_JUP-05,5,39923580,39923975,1,427,0,
2516,A_JUP-06&07,06&07,39920849,39921382,1,427,0,
2517,A_JUP-08,8,39919176,39919635,1,427,0,
2518,A_JUP-09,9,39914826,39915257,1,427,0,
2519,A_JUP-10,10,39914596,39914855,1,427,0,
2520,A_JUP-11,11,39913808,39914139,1,427,0,
2521,A_JUP-12,12,39913606,39913904,1,427,0,
2522,A_JUP-13,13,39912356,39912601,1,427,0,
2523,A_JUP-14,14,39911881,39912214,1,427,0,
6450,B_JUP-02,2,0,0,1,427,1,
6451,B_JUP-03,3,0,0,1,427,1,
6452,B_JUP-04,4,0,0,1,427,1,
6453,B_JUP-05,5,0,0,1,427,1,
6454,B_JUP-06&07,06&07,0,0,1,427,1,
6455,B_JUP-08,8,0,0,1,427,1,
6456,B_JUP-09,9,0,0,1,427,1,
6457,B_JUP-10,10,0,0,1,427,1,
6458,B_JUP-11&12,11&12,0,0,1,427,1,
6459,B_JUP-13,13,0,0,1,427,1,
6460,B_JUP-14,14,0,0,1,427,1,
2524,A_KAT6A A_NGS-0823______,,41791283,41791724,0,428,0,
2525,A_KAT6A A_NGS-0908______,,41790120,41790376,0,428,0,
2526,A_KAT6A A_NGS-1681______,,41792253,41792659,0,428,0,
2527,A_KAT6A A_NGS-1722______,,41906134,41905793,0,428,0,
2528,A_KAT6A A_NGS-1973______,,0,0,0,428,0,
2529,A_KAT6A A_NGS-2538______,,41795184,41794972,0,428,0,
2530,A_KAT6A A_NGS-2988______,,0,0,0,428,0,
6461,B_KAT6A B_NGS-0823______,,41791411,41791609,0,428,1,
6462,B_KAT6A B_NGS-0908______,,41789991,41790403,0,428,1,
6463,B_KAT6A B_NGS-1681______,,41792036,41792587,0,428,1,
6464,B_KAT6A B_NGS-1722______,,41906251,41905648,0,428,1,
6465,B_KAT6A B_NGS-1973______,,0,0,0,428,1,
6467,B_KAt6A B_NGS-2538______,,41795265,41794876,0,428,1,
2531,A_KAT6B A_NGS-2236______,,76787964,76788508,0,429,0,
2532,A_KAT6B A_NGS-2425______,,76744858,76745007,0,429,0,
6466,B_KAT6B B_NGS-2236______,,76788200,76788724,0,429,1,
2533,A_KCNA1 A_NGS-0236______,,5020886,5021230,0,430,0,
2534,A_KCNA1 A_NGS-0346______,,5020496,5020913,0,430,0,
2535,A_KCNA1 A_NGS-0612______,,5021506,5022101,0,430,0,
2536,A_KCNA1 A_NGS-0839______,,5020496,5020979,0,430,0,
2537,A_KCNA1 A_NGS-2385______,,5021134,5021590,0,430,0,
6468,B_KCNA1 B_NGS-0612______,,5021569,5022159,0,430,1,
2538,A_KCNB1 A_NGS-2671______,,47991558,47991445,0,431,0,
6469,B_KCNB1 B_NGS-2671______,,47991720,47991348,0,431,1,
2539,A_KCNC1 A_NGS-1318______,,17793799,17793981,0,432,0,
6470,B_KCNC1 B_NGS-1318______,,17793852,17794196,0,432,1,
2540,A_KCNC3 A_NGS-00124_____,,50826167,50826401,0,433,0,
2541,A_KCNC3 A_NGS-0205______,,50831941,50832391,0,433,0,A_KCNC3
2542,A_KCNC3 A_NGS-0271______,,50832051,50832310,0,433,0,
2543,A_KCNC3 A_NGS-0647______,,50826135,50826684,0,433,0,
2544,A_KCNC3 A_NGS-1095______,,50823397,50823650,0,433,0,
2545,A_KCNC3 A_NGS-1268______,,50831341,50831892,0,433,0,Dilute in Betain please
2546,A_KCNC3 A_NGS-1431______,,50826766,50827399,0,433,0,
2547,A_KCNC3 A_NGS-2172______,,50823770,50824111,0,433,0,
2548,A_KCND3 A_NGS-0279______,,112524067,112524526,0,434,0,
2549,A_KCND3 A_NGS-1033______,,112524550,112524870,0,434,0,
2550,A_KCND3 A_NGS-1088______,,112524760,112524985,0,434,0,
2551,A_KCND3 A_NGS-1096______,,112319582,112320023,0,434,0,
2552,A_KCND3 A_NGS-1434______,,112322956,112322827,0,434,0,
2553,A_KCND3 A_NGS-1576______,,112524950,112525389,0,434,0,
2554,A_KCND3 A_NGS-1778______,,112329513,112329768,0,434,0,
2555,A_KCND3 A_NGS-2528______,,112318646,112318975,0,434,0,
2556,A_KCND3 A_NGS-2894______,,112323103,112323501,0,434,0,
6471,B_KCND3 B_NGS-1088______,,112524785,112524953,0,434,1,
6472,B_KCND3 B_NGS-1434______,,0,0,0,434,1,
2557,A_KCNE1-01,1,35821442,35821994,1,435,0,60
6473,B_KCNE1-01A,01A,35821706,35821973,1,435,1,60
6474,B_KCNE1-01B,01B,35821502,35821747,1,435,1,60
2558,A_KCNE1L A_NGS-1201______,,108867835,108868108,0,436,0,
2559,A_KCNE1L A_NGS-2723______,,108868083,108868357,0,436,0,
6475,B_KCNE1L B_NGS-2723______,,0,0,0,436,1,
2561,A_KCNE2-01,1,35742658,35743245,1,437,0,60 Was set B for sanger now Set A for NGS
2562,A_KCNE2-01A,01A,35742705,35743046,1,437,0,60
2563,A_KCNE2-01B,01B,35743013,35743219,1,437,0,60
2560,A_KCNE2 A_NGS-1945______,,35736284,35736505,0,437,0,60 For coverage of MLPA probe binding site.
6477,B_KCNE2-01,1,35742658,35743245,1,437,1,60
6476,B_KCNE2 B_NGS-1945______,,35736231,35736572,0,437,1,60
2564,A_KCNE3 A_NGS-0849______,,74168216,74168668,0,438,0,
6478,B_KCNE3 B_NGS-0849______,,0,0,0,438,1,
2565,A_KCNH2-01,1,150675129,150674821,1,439,0,60 Dilute primer in 100% Betaine
2566,A_KCNH2-02,2,150672090,150671775,1,439,0,60
2567,A_KCNH2-03,3,150656919,150656617,1,439,0,60
2568,A_KCNH2-04a,04a,150655793,150655411,1,439,0,60 Dilute primers in 100% betaine. AKA A_KCNH2ex4R(8)
2569,A_KCNH2-04b,04b,150655516,150655279,1,439,0,60 Dilute primer in 100% Betaine
2570,A_KCNH2-04c,04c,150655410,150655209,1,439,0,60 Dilute primer in 100% Betaine
2571,A_KCNH2-04d,04d,150655225,150655096,1,439,0,60 Dilute primer in 100% Betaine
2572,A_KCNH2-05,5,150654759,150654206,1,439,0,60
2573,A_KCNH2-06,6,0,0,1,439,0,60 Formerly done in 2 fragments 6A & 6B
2574,A_KCNH2-07,7,150649049,150648491,1,439,0,60 Dilute primer in 100% Betaine Formerly done in 2 fragments 7A & 7B
2575,A_KCNH2-08,8,150648288,150647946,1,439,0,60
2576,A_KCNH2-09,9,150647599,150647210,1,439,0,60
2577,A_KCNH2-10,10,150646225,150645887,1,439,0,60
2578,A_KCNH2-11,11,150645655,150645482,1,439,0,60
2579,A_KCNH2-12,12,150644978,150644622,1,439,0,60 Dilute primer in 100% Betaine
2580,A_KCNH2-13,13,150644634,150644207,1,439,0,60
2581,A_KCNH2-14,14,150644179,150643904,1,439,0,60
2582,A_KCNH2-15,15,150642803,150642318,1,439,0,60
2583,A_KCNH2-1S0C,1S0C,150652697,150652386,1,439,0,60 Dilute primer in 100% Betaine name on starlims is isoc
6479,B_KCNH2-01,1,150675059,150674876,1,439,1,60 Dilute primer in 100% Betaine
6480,B_KCNH2-02,2,150672046,150671671,1,439,1,60
6481,B_KCNH2-03,3,150656857,150656637,1,439,1,60
6482,B_KCNH2-04a,04a,150655676,150655484,1,439,1,60 Dilute primer in 100% Betaine
6483,B_KCNH2-04b,04b,150655561,150655304,1,439,1,60 Dilute primer in 100% Betaine
6484,B_KCNH2-04c,04c,150655403,150655062,1,439,1,60 Dilute primer in 100% Betaine
6485,B_KCNH2-05,5,150654654,150654321,1,439,1,60
6486,B_KCNH2-06,6,150650021,150649466,1,439,1,60
6487,B_KCNH2-07,7,150649010,150648452,1,439,1,60 Dilute primer in 100% Betaine (legacy primer)
6488,B_KCNH2-08,8,150648322,150647923,1,439,1,60
6489,B_KCNH2-09,9,150647624,150647144,1,439,1,60
6490,B_KCNH2-10,10,150646186,150645917,1,439,1,60
6491,B_KCNH2-11,11,150645692,150645457,1,439,1,60
6492,B_KCNH2-12,12,150645098,150644640,1,439,1,60 Dilute primer in 100% Betaine
6493,B_KCNH2-13,13,150644687,150644183,1,439,1,60
6494,B_KCNH2-14,14,150644201,150643942,1,439,1,60
6495,B_KCNH2-15,15,150642643,150642417,1,439,1,60
6496,B_KCNH2-1S0C,1S0C,150652913,150652332,1,439,1,60 Dilute primer in 100% Betaine name on starlims is isoc
2584,A_KCNJ10 A_NGS-1308______,,160011728,160012367,0,440,0,
2585,A_KCNJ11 A_NGS-0924______,,17408349,17408602,0,441,0,
6497,B_KCNJ11 B_NGS-0925______,,17408477,17408665,0,441,1,
2586,A_KCNJ13 A_NGS-0536______,,233633143,233633402,0,442,0,
2587,A_KCNJ13 A_NGS-1080______,,233633027,233633220,0,442,0,
2588,A_KCNJ2-01A,01A,68171103,68171596,1,443,0,60
2589,A_KCNJ2-01B,01B,68171559,68171993,1,443,0,60
2590,A_KCNJ2-01C,01C,68171963,68172477,1,443,0,60
7703,C_KCNJ2-01,PRO,68170731,68171232,1,443,0,60 Covers a DNA region 5’ of KCNJ2-1F set B primers.
6498,B_KCNJ2-01A,01A,68171164,68171864,1,443,1,60
6499,B_KCNJ2-01B,01B,68171783,68172499,1,443,1,60
2591,A_KCNJ5 A_NGS-0865______,,128786384,128786569,0,444,0,
2592,A_KCNJ5 A_NGS-1049______,,128781108,128781559,0,444,0,
2593,A_KCNJ5 A_NGS-1886______,,128786294,128786635,0,444,0,
6500,B_KCNJ5 B_NGS-1049______,,0,0,0,444,1,
6501,B_KCNJ5 B_NGS-1886______,,0,0,0,444,1,
2594,A_KCNJ8 A_NGS-1942______,,21919254,21918895,0,445,0,
2595,A_KCNJ8 A_NGS-1980______,,21919297,21919135,0,445,0,
6502,B_KCNJ8 B_NGS-1942______,,21919274,21918849,0,445,1,
6503,B_KCNJ8 B_NGS-1980______,,21919014,21919362,0,445,1,
2596,A_KCNK9 A_NGS-2475______,,140631380,140631156,0,446,0,
6504,B_KCNK9 B_NGS-2475______,,140631408,140631034,0,446,1,
2597,A_KCNQ1-01A,01A,2466537,2466284,1,447,0,60
2600,A_KCNQ1-01alt,01alt,2483203,2482819,1,447,0,60
2598,A_KCNQ1-01B,01B,2466284,2466547,1,447,0,60 Make up the primer dilution in 100% betaine NOT water
2599,A_KCNQ1-01C,01C,2466449,2466743,1,447,0,60 Make up the primer dilution in 100%  betaine NOT water
2601,A_KCNQ1-02,2,2549106,2549293,1,447,0,60
2602,A_KCNQ1-03,3,2591758,2592075,1,447,0,60
2603,A_KCNQ1-04,4,2592531,2592671,1,447,0,60
2604,A_KCNQ1-05,5,2592996,2593417,1,447,0,60
2605,A_KCNQ1-06,6,2593949,2594347,1,447,0,60
2606,A_KCNQ1-07,7,2604564,2604849,1,447,0,60
2607,A_KCNQ1-08,8,2606207,2606580,1,447,0,60
2608,A_KCNQ1-09,9,2608747,2609002,1,447,0,60
2609,A_KCNQ1-10,10,2609793,2610151,1,447,0,60
2610,A_KCNQ1-11,11,2682920,2683472,1,447,0,60
2611,A_KCNQ1-12,12,2789892,2790290,1,447,0,60
2612,A_KCNQ1-13,13,2797137,2797340,1,447,0,60
2613,A_KCNQ1-14,14,2798151,2798341,1,447,0,60
2614,A_KCNQ1-15,15,2799142,2799334,1,447,0,60
2615,A_KCNQ1-16,16,2868916,2869319,1,447,0,60
6505,B_KCNQ1-01,1,2466329,2466765,1,447,1,60 Dilute primer in 100% betaine not water
6506,B_KCNQ1-01alt,01alt,2482967,2482772,1,447,1,60
6507,B_KCNQ1-02,2,2549135,2549269,1,447,1,60
6508,B_KCNQ1-03,3,2591709,2592054,1,447,1,60
6509,B_KCNQ1-04,4,2592495,2592712,1,447,1,60
6510,B_KCNQ1-05,5,2593102,2593509,1,447,1,60
6511,B_KCNQ1-06,6,2594025,2594217,1,447,1,60
6512,B_KCNQ1-07,7,2604603,2604807,1,447,1,60
6513,B_KCNQ1-08,8,2606438,2606555,1,447,1,60
6514,B_KCNQ1-09,9,2608784,2608925,1,447,1,60
6515,B_KCNQ1-10,10,2609879,2610176,1,447,1,60
6516,B_KCNQ1-11,11,2683149,2683330,1,447,1,60
6517,B_KCNQ1-12,12,2789989,2790343,1,447,1,60
6518,B_KCNQ1-13,13,2797096,2797377,1,447,1,60
6519,B_KCNQ1-14,14,2798191,2798266,1,447,1,60
6520,B_KCNQ1-15,15,2799056,2799447,1,447,1,60
6521,B_KCNQ1-16,16,2868981,2869239,1,447,1,60
2616,A_KCNQ2 A_NGS-2696______,,62073837,62073910,0,448,0,
6522,B_KCNQ2 B_NGS-2696______,,62073910,62073931,0,448,1,
2617,A_KCNQ3 A_NGS-1755______,,133492295,133492615,0,449,0,
6523,B_KCNQ3 B_NGS-1755______,,133492191,133492669,0,449,1,
2618,A_KCNQ4 A_NGS-3098______,,0,0,0,450,0,
2619,A_KCNT1 A_NGS-0435______,,138656818,138657147,0,451,0,
2620,A_KCNT1 A_NGS-2557______,,0,0,0,451,0,
6524,B_KCNT1 B_NGS-0435______,,138656802,138657057,0,451,1,
2621,A_KCNV2 A_NGS-0979______,,2718494,2719148,0,452,0,
2622,A_KCNV2 A_NGS-1470______,,2717967,2718312,0,452,0,
2623,A_KCNV2 A_NGS-2687 _____,,2718202,2718661,0,452,0,
2624,A_KCNV2 A_NGS-2687______,,2718202,2718661,0,452,0,
2625,A_KDM5B A_NGS-2614______,,202724518,202724264,0,453,0,
2626,A_KDM5B A_NGS-2793______,,202700125,202699964,0,453,0,
6525,B_KDM5B B_NGS-2514______,,202724475,202724348,0,453,1,
2627,A_KDM5C A_NGS-3048______,,0,0,0,454,0,
2628,A_KDMB5 A_NGS-1889______,,202710425,202710981,0,455,0,
6526,B_KDMB5 B_NGS-1889______,,202710354,202710778,0,455,1,
2629,A_KDR A_NGS-0167______,,55972637,55973090,0,456,0,A_KDR
2630,A_KIAA0226 A_NGS-00120_____,,197428497,197428792,0,457,0,
2631,A_KIAA0226 A_NGS-0171______,,197463759,197463425,0,457,0,A_KIAA0226
2632,A_KIAA0226 A_NGS-0176______,,197431752,197431296,0,457,0,A_KIAA0226
2633,A_KIAA0226 A_NGS-0179______,,197427477,197428032,0,457,0,A_KIAA0226
2634,A_KIAA0226 A_NGS-0189______,,197410025,197410401,0,457,0,A_KIAA0226
2635,A_KIAA0226 A_NGS-0206______,,197431337,197431667,0,457,0,A_KIAA0226
2636,A_KIAA0226 A_NGS-1131______,,197401833,197402194,0,457,0,
2637,A_KIAA0226 A_NGS-1939______,,197420474,197420730,0,457,0,
2638,A_KIAA0568 A_NGS-1824______,,58907760,58908142,0,459,0,
2639,A_KIAA0568 A_NGS-1825______,,58927992,58928013,0,459,0,
2640,A_KIAA0586 A_NGS-1180______,,58898994,58899235,0,460,0,
2641,A_KIAA0586 A_NGS-1274______,,58907737,58908142,0,460,0,
2642,A_KIAA0586 A_NGS-1440______,,58923193,58923717,0,460,0,
2643,A_KIAA0586 A_NGS-1667______,,58919888,58920544,0,460,0,
2644,A_KIDDINS220 A_NGS-2434______,,8938310,8938397,0,461,0,
6527,B_KIDDINS220 B_NGS-2434______,,8938288,8938373,0,461,1,
2645,A_KIDINS220 A_NGS-2366______,,8938202,8938686,0,462,0,
6528,B_KIDINS220 B_NGS-2366______,,8938167,8938522,0,462,1,
2646,A_KIF1 A_NGS-1482______,,94388436,94388792,0,463,0,
2647,A_KIF1A A_NGS-2194______,,241737010,241737255,0,464,0,
2648,A_KIF2A A_NGS-0884______,,61669421,61669605,0,465,0,
6529,B_KIF2A B_NGS-0884______,,61669354,61669642,0,465,1,
2649,A_KIF5A A_NGS-2705______,,0,0,0,466,0,
2650,A_KIF5A A_NGS-2915______,,57962923,57963298,0,466,0,
6530,B_KIF5A B_NGS-2705______,,0,0,0,466,1,
6531,B_KIF5A B_NGS-2915______,,57962899,57963264,0,466,1,
2651,A_KIF7 A_NGS-00026_____,,90185370,90185708,0,467,0,
2652,A_KIF7 A_NGS-00041_____,,90195763,90196282,0,467,0,
2653,A_KIF7 A_NGS-00043_____,,90192877,90193325,0,467,0,
2654,A_KIF7 A_NGS-00127_____,,90188477,90188768,0,467,0,
2655,A_KIF7 A_NGS-0246______,,90174682,90175031,0,467,0,
2656,A_KIF7 A_NGS-0743______,,90191673,90192127,0,467,0,
2657,A_KIF7 A_NGS-1183______,,90188124,90188563,0,467,0,
2658,A_KIF7 A_NGS-1631______,,90176221,90176576,0,467,0,
2659,A_KIF7 A_NGS-1820______,,90192311,90192819,0,467,0,
2660,A_KIF7 A_NGS-1821______,,90191438,90191954,0,467,0,
2661,A_KIF7 A_NGS-1822______,,90173419,90173937,0,467,0,
2662,A_KIF7 A_NGS-1823______,,90171585,90172058,0,467,0,
2663,A_KIT A_NGS-0892______,,55589648,55590106,0,468,0,
2664,A_KIT A_NGS-1198______,,55604537,55604808,0,468,0,
2665,A_KIT A_NGS-1294______,,55593258,55593766,0,468,0,
2666,A_KIT A_NGS-1583______,,55575513,55575817,0,468,0,
6532,B_KIT B_NGS-1294______,,55593284,55593828,0,468,1,
2667,A_KLLN A_NGS-0971______,,0,0,0,469,0,
2668,A_KMT2A A_NGS-1685______,,118352354,118352872,0,470,0,
2669,A_KMT2A A_NGS-1908______,,118366946,118367150,0,470,0,
2670,A_KMT2A A_NGS-2028______,,118307218,118307723,0,470,0,
2671,A_KMT2A A_NGS-2191______,,118368798,118369354,0,470,0,
2672,A_KMT2A A_NGS-2290______,,118347306,118347761,0,470,0,
2673,A_KMT2A A_NGS-2367______,,118368601,118368876,0,470,0,
2674,A_KMT2A A_NGS-2634______,,0,0,0,470,0,
2675,A_KMT2A A_NGS-3021______,,0,0,0,470,0,
6533,B_KMT2A B_NGS-1685______,,118352832,118352832,0,470,1,
6534,B_KMT2A B_NGS-1908______,,118366924,118367267,0,470,1,
6535,B_KMT2A B_NGS-2028______,,118306955,118307503,0,470,1,
6536,B_KMT2A B_NGS-2191______,,118368898,118369380,0,470,1,
6537,B_KMT2A B_NGS-2290______,,118347511,118348042,0,470,1,
6538,B_KMT2A B_NGS-2367______,,118368544,118368844,0,470,1,
6539,B_KMT2A B_NGS-2634______,,0,0,0,470,1,
2676,A_KMT2B A_NGS-3072______,,36212399,36212600,0,471,0,
2677,A_KMT2D A_NGS-0321______,,49428523,49428811,0,472,0,
2678,A_KMT2D A_NGS-0322______,,49445897,49446276,0,472,0,
2679,A_KMT2D A_NGS-0323______,,49427583,49427817,0,472,0,
2680,A_KMT2D A_NGS-0324______,,49446258,49446546,0,472,0,
2681,A_KMT2D A_NGS-1791______,,49422495,49422834,0,472,0,
2682,A_KMT2D A_NGS-1991______,,49447664,49448188,0,472,0,
2683,A_KMT2D A_NGS-2436______,,49446290,49446803,0,472,0,
6540,B_KMT2D B_NGS-1791______,,49422564,49422859,0,472,1,
6541,B_KMT2D B_NGS-1991______,,49447573,49448110,0,472,1,
6542,B_KMT2D B_NGS-2436______,,49446612,49447128,0,472,1,
2684,A_KMT5B A_NGS-2330______,,67938356,67938639,0,473,0,
6543,B_KMT5B B_NGS-2330______,,67938198,67938708,0,473,1,
2685,A_KPTN A_NGS-1404______,,47979756,47979989,0,474,0,
2686,A_KPTN A_NGS-2906______,,47483107,47483333,0,474,0,
2687,A_KPTN A_NGS-2907______,,47479786,47480172,0,474,0,
6544,B_KPTN B_NGS-2906______,,47483020,47483362,0,474,1,
6545,B_KPTN B_NGS-2907______,,47479806,47480052,0,474,1,
2688,A_L1CAM A_NGS-2125______,,153128685,153129215,0,475,0,
6546,B_L1CAM B_NGS-2125______,,153128605,153129081,0,475,1,
2689,A_LAMA4 A_NGS-1293______,,112469359,112469531,0,476,0,
6547,B_LAMA4 B_NGS-1293______,,112469282,112469489,0,476,1,
2690,A_LAMC3 A_NGS-2302______,,133911317,133911778,0,477,0,
2691,A_LAMC3 A_NGS-2303______,,133951145,133951466,0,477,0,
6548,B_LAMC3 B_NGS-2302______,,133911407,133911888,0,477,1,
6549,B_LAMC3 B_NGS-2303______,,133951104,133951374,0,477,1,
2692,A_LAMP2-01,1,119603067,119602897,1,478,0,
2693,A_LAMP2-02,2,119590689,119590438,1,478,0,
2694,A_LAMP2-03,3,119589455,119589101,1,478,0,
2695,A_LAMP2-04,4,119583008,119582787,1,478,0,
2696,A_LAMP2-05,5,119581908,119581669,1,478,0,
2697,A_LAMP2-06,6,119580311,119580105,1,478,0,
2698,A_LAMP2-07,7,119576584,119576393,1,478,0,
2699,A_LAMP2-08,8,119575803,119575317,1,478,0,
2700,A_LAMP2-09A,09A,119565342,119565148,1,478,0,
2701,A_LAMP2-09B,09B,119573189,119572959,1,478,0,
2702,A_LAMP2-09C,09C,119562615,119562280,1,478,0,
6550,B_LAMP2-01,1,0,0,1,478,1,
6551,B_LAMP2-02,2,0,0,1,478,1,
6552,B_LAMP2-03,3,0,0,1,478,1,
6553,B_LAMP2-04,4,0,0,1,478,1,
6554,B_LAMP2-05,5,0,0,1,478,1,
6555,B_LAMP2-06,6,0,0,1,478,1,
6556,B_LAMP2-07,7,0,0,1,478,1,
6557,B_LAMP2-08,8,0,0,1,478,1,
6558,B_LAMP2-09A,09A,0,0,1,478,1,
6559,B_LAMP2-09B,09B,0,0,1,478,1,
6560,B_LAMP2-09C,09C,0,0,1,478,1,
7798,O_LAMP2-01,1,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7799,O_LAMP2-02,2,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7800,O_LAMP2-03,3,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7801,O_LAMP2-04,4,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7802,O_LAMP2-05,5,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7803,O_LAMP2-06,6,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7804,O_LAMP2-07,7,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7805,O_LAMP2-08,8,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7806,O_LAMP2-09A,09A,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7807,O_LAMP2-09B,09B,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
7808,O_LAMP2-09C,09C,0,0,2,478,3,MLPA LPO and RPO sequences. To be used with P200 MRC Holland reference kit. 
2703,A_LARP7 A_NGS-3100______,,113575075,113575450,0,479,0,
2704,A_LIAS-01,1,0,0,1,480,0,
2705,A_LIAS-02,2,0,0,1,480,0,
2706,A_LIAS-03,3,0,0,1,480,0,
2707,A_LIAS-04,4,0,0,1,480,0,
2708,A_LIAS-05&06,05&06,0,0,1,480,0,
2709,A_LIAS-07,7,0,0,1,480,0,
2710,A_LIAS-08,8,0,0,1,480,0,
2711,A_LIAS-09,9,0,0,1,480,0,
2712,A_LIAS-10,10,0,0,1,480,0,
2713,A_LIAS-11,11,0,0,1,480,0,
2714,A_LIPT1-03.01,3.01,0,0,1,481,0,
2715,A_LIPT1-03.02,3.02,0,0,1,481,0,
2716,A_LIPT1-03.03,3.03,0,0,1,481,0,
2717,A_LIPT1-03.04,3.04,0,0,1,481,0,
2718,A_LIPT2-01,1,0,0,1,482,0,
2719,A_LIPT2-02,2,0,0,1,482,0,
2721,A_LMNA-01,1,156084603,156085158,1,483,0,SNPCheck OK (05/06/2014). JH
2722,A_LMNA-02,2,156100282,156100641,1,483,0,SNPCheck OK (05/06/2014). JH
2723,A_LMNA-03,3,156104140,156104396,1,483,0,SNPCheck OK (05/06/2014). JH
2724,A_LMNA-04,4,156104449,156104833,1,483,0,SNPCheck OK (05/06/2014). JH
2725,A_LMNA-05,5,156104823,156105253,1,483,0,SNPCheck OK (05/06/2014). JH
2726,A_LMNA-06,6,156105586,156105936,1,483,0,SNPCheck OK (05/06/2014). JH
2727,A_LMNA-07,7,156105884,156106303,1,483,0,SNPCheck OK (05/06/2014). JH
2728,A_LMNA-08&09,08&09,156106657,156107096,1,483,0,SNPCheck OK (05/06/2014). JH
2729,A_LMNA-10,10,156107393,156107644,1,483,0,SNPCheck OK (05/06/2014). JH
2730,A_LMNA-11,11,156108180,156108630,1,483,0,SNPCheck OK (05/06/2014). JH
2731,A_LMNA-12,12,156108798,156109157,1,483,0,SNPCheck OK (05/06/2014). JH
2720,A_LMNA A_NGS-0926______,,156084813,156084977,0,483,0,
6561,B_LMNA-01,1,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6562,B_LMNA-02,2,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6563,B_LMNA-03,3,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6564,B_LMNA-04,4,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6565,B_LMNA-05,5,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6566,B_LMNA-06,6,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6567,B_LMNA-07,7,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6568,B_LMNA-08,8,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6569,B_LMNA-09,9,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6570,B_LMNA-10,10,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6571,B_LMNA-11,11,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
6572,B_LMNA-12,12,0,0,1,483,1,SNPCheck OK (05/06/2014). JH
2732,A_LONP1 A_NGS-2777______,,5696165,5696379,0,484,0,
2733,A_LONP1 A_NGS-2778______,,5694324,5694556,0,484,0,
2734,A_LOXHD1 A_NGS-2426______,,44109070,44109330,0,485,0,
2735,A_LOXHD1 A_NGS-2427______,,44121739,44121941,0,485,0,
2736,A_LOXHD1 A_NGS-2911______,,44086071,44085731,0,485,0,
2737,A_LOXHD1 A_NGS-2912______,,44140708,44140328,0,485,0,
6573,B_LOXHD1 B_NGS-2912______,,0,0,0,485,1,
2738,A_LRIT3 A_NGS-0679______,,110772473,110772975,0,486,0,
2739,A_LRIT3 A_NGS-1417______,,110790950,110791494,0,486,0,
2740,A_LRP5 A_NGS-0417______,,68174323,68173965,0,487,0,
2741,A_LRP5 A_NGS-0472______,,68125021,68125352,0,487,0,
2742,A_LRP5 A_NGS-0828______,,68079881,68080380,0,487,0,
2743,A_LRP5 A_NGS-0832______,,68192404,68192911,0,487,0,
2744,A_LRP5 A_NGS-0844______,,68177141,68177729,0,487,0,
2745,A_LRP5 A_NGS-0944______,,68216201,68216659,0,487,0,
2746,A_LRP5 A_NGS-1081______,,68132937,68133446,0,487,0,
2747,A_LRP5 A_NGS-1085______,,68181037,68181551,0,487,0,
2748,A_LRP5 A_NGS-1276______,,68205756,68206215,0,487,0,
2749,A_LRP5 A_NGS-2863______,,68207173,68207522,0,487,0,
2750,A_LRP6 A_NGS-2296______,,12301691,12302143,0,488,0,
6574,B_LRP6 B_NGS-2296______,,12301796,12302118,0,488,1,gnomAD Report - chr12:(GRCh37)g.12301789 TTAAAGG / T at the  3' end of the primer (seen in AFR)
2751,A_LRPS A_NGS-0336______,,68190780,68191262,0,489,0,
2752,A_LTRZ1 A_NGS-2222______,,21341972,21342483,0,490,0,
6575,B_LTRZ1 B_NGS-2222______,,21342137,21342677,0,490,1,
2753,A_LYST A_NGS-2666______,,235950793,235950340,0,491,0,
2754,A_LYST A_NGS-2667______,,235945564,235944630,0,491,0,betaine
2755,A_LYST A_NGS-2668______,,235856851,235856580,0,491,0,
